StateFIPS,State,Abbrev,obesity_rate,smoking_rate
4,Arizona,AZ,11.88,7.578
6,California,CA,7.91,6.309
8,Colorado,CO,8.845,6.656
19,Iowa,IA,11.268,9.915
20,Kansas,KS,10.519,8.446
23,Maine,ME,8.401,9.75
24,Maryland,MD,8.974,7.599
25,Massachusetts,MA,6.86,5.93
26,Michigan,MI,8.229,8.119
31,Nebraska,NE,15.237,10.076
36,New York,NY,6.693,7.357
39,Ohio,OH,12.039,11.193
40,Oklahoma,OK,14.453,8.556
